757;-0.5489,-0.4815,0.1902
758;0.4314,-0.7922,-0.4674
759;-0.2426,-0.4344,0.7913
760;1.2613,0.1029,-0.5192
761;0.7746,-0.7910,0.5836
762;0.9751,1.0194,-0.1745
763;-1.7047,-0.0862,-0.1338
764;-0.0500,0.5287,-0.6679
765;0.6740,-0.7406,-0.2509
766;0.2083,0.2171,-1.0759
767;-0.3855,-0.7966,-0.7994
768;0.6804,-2.2604,-0.8094
769;0.3004,-0.5618,-0.3275
770;-0.2579,-1.4458,-0.3508
771;1.4540,-0.1680,0.3529
772;0.4760,-1.2730,-0.2826
773;0.1255,-1.6275,0.3714
774;0.8996,-0.1070,-0.5404
775;0.3614,0.7308,0.4799
776;-0.3262,0.7260,0.3465
777;0.0199,-0.5578,0.3649
778;-0.2532,-0.2545,0.1803
779;-0.6880,0.8417,0.5402
780;-0.2051,-0.1677,0.6150
781;-0.9113,-0.0447,-0.3197
782;0.1988,-1.4333,-0.0427
783;-0.9400,-0.5789,-0.1828
784;-0.3054,0.3531,1.4078
785;-0.4505,0.3799,0.4158
786;-0.8525,0.2487,-0.4485
787;0.6885,0.0325,1.3191
788;0.4140,-0.3428,0.4076
789;0.0671,0.7526,0.5165
790;0.9067,-1.7557,-0.3903
791;0.3686,-0.2297,0.6850
792;0.4097,-0.2748,-0.9029
793;-1.2503,-0.0973,0.5521
794;0.7106,0.9378,-0.0672
795;-0.1761,-0.5989,0.9346
796;0.3743,-0.3259,-1.1462
797;0.9887,-0.9486,0.2491
798;-0.1005,0.2875,-0.2381
799;-0.2501,0.1955,1.2521
800;-1.1231,0.0337,0.4448
801;-0.3467,0.9213,0.5245
802;-0.5710,0.3818,-1.0321
803;-0.7354,-2.3358,0.6154
804;0.2657,1.5738,0.4556
805;-0.8922,-1.1154,0.0759
806;-0.0259,1.2564,0.0131
807;0.5604,-0.6924,-0.5958
808;0.8514,-0.1238,0.3849
809;-0.1997,-1.1634,-0.4611
810;1.1365,-0.3803,0.0125
811;-0.6825,-1.2261,0.2591
812;-0.0996,0.7017,-1.1369
813;-0.7779,0.4431,1.9839
814;-0.7108,-0.9517,-0.1580
815;-0.1066,0.8673,0.3946
816;0.9500,-0.5355,0.1840
817;0.0999,1.0075,0.0795
818;-0.6218,-0.5408,-0.1861
819;-0.7586,0.5383,-0.3818
820;-0.4433,0.7795,-0.3781
821;0.5925,0.5716,0.4788
822;0.3735,1.5907,-0.1048
823;0.6339,1.0291,-0.0543
824;-0.4644,-0.9579,-0.5264
825;0.4087,-1.3335,0.5729
826;-0.4644,0.6925,0.7858
827;-0.1664,-0.5380,-1.0128
828;-0.1914,1.0956,-0.6714
829;1.0540,-0.1267,0.1534
830;-0.1538,-0.1736,-1.6749
831;0.0342,0.4870,0.8962
832;-0.1130,0.8374,1.1744
833;0.1971,0.2104,-1.5726
834;-0.3448,0.1035,-0.6110
835;0.4297,-0.0022,-1.0569
836;-0.8958,-0.8326,0.3615
837;0.4384,-0.2880,-1.0359
838;-0.7520,0.6784,0.0126
839;0.0303,0.6526,0.8753
840;-1.3815,-0.4841,0.0323
841;0.0518,-0.9678,-0.3319
842;-0.5796,-1.0709,-0.6594
843;0.3263,0.5073,0.2706
844;0.8073,-1.2887,0.0620
845;0.2623,-0.2471,-1.1420
846;0.5150,-0.2878,-0.6454
847;0.3333,-0.1549,1.0677
848;-0.3560,-0.2640,-0.4968
849;-1.1858,0.4529,0.3815
850;-0.1392,0.9084,-1.1725
851;-0.1884,-0.7454,0.6527
852;-0.7946,-0.2155,-0.5500
853;-0.1393,1.1311,1.2130
854;1.1448,-0.2953,0.2469
855;0.1500,-0.7738,-1.1765
856;-0.4557,-0.6523,0.7184
857;-0.0926,-1.4430,0.0669
858;-0.3465,0.7238,0.6475
859;-0.4436,0.1940,-1.2270
860;0.9985,-1.1915,0.1246
861;0.3719,-0.2613,0.4175
862;-2.9469,0.3922,0.3708
863;-0.1045,-0.5714,-0.9748
864;1.3184,-0.0511,-0.1585
865;-0.2074,-0.7542,0.2226
866;-0.4089,-0.4958,0.6514
867;-1.7472,-0.2750,0.1206
868;1.2125,-0.0671,0.2596
869;0.1021,1.2420,0.4021
870;-1.4925,0.1420,-0.2723
871;0.9915,-0.1609,0.5499
872;-0.3057,-0.5838,-0.8482
873;-0.0432,1.1697,-0.1454
874;-0.0130,-1.3903,0.0593
875;1.4580,-0.1906,0.0767
876;-1.2001,-1.2191,1.7626
877;-0.3536,-0.6100,-0.1386
878;-0.6731,0.8892,-0.1421
879;0.7938,-1.0794,0.1220
880;-0.7908,1.0296,-0.1846
881;-1.6852,-0.0200,0.0775
882;1.2956,0.0010,0.2569
883;-0.8668,-1.1316,-0.6010
884;-0.1069,0.8460,0.5457
885;-0.2533,0.1591,1.2293
886;-0.4607,0.1548,-0.2101
887;-0.1721,0.5437,0.1188
888;-0.1758,-0.9482,0.2989
889;-0.3303,0.0127,0.2456
890;-0.1312,1.6107,-0.1983
891;1.2143,-0.1644,0.4521
892;-0.0419,0.4306,1.1743
893;-1.2312,-0.2163,-0.1350
894;-0.6180,0.1978,-1.1358
895;0.5960,-0.7402,-0.5660
896;-1.1625,-0.7212,0.3321
897;-1.7888,-0.0328,-0.6390
898;0.6114,-1.2492,-0.4873
899;-1.4207,0.0243,-0.2074
900;-2.6470,-0.6104,1.5223
901;-1.1545,0.3861,-0.2767
902;0.4600,0.0142,0.8163
903;0.3503,0.4828,0.2606
904;0.5212,0.6811,0.8791
905;-1.0427,-0.5168,-0.8404
906;1.5680,-2.4672,0.1686
907;-0.3170,-0.2666,0.7500
908;1.3674,0.7204,0.3798
909;-0.3507,0.5159,-1.2973
910;-1.1916,-0.0618,-0.3322
911;0.6752,-0.0796,0.8140
912;-0.5768,-0.1964,-0.6753
913;0.9277,1.1639,0.0360
914;0.9798,0.4349,0.3165
915;0.1081,-0.0143,-0.3031
916;0.0514,-1.1706,0.1026
917;-0.1598,-0.4447,-1.4421
918;0.0080,-1.5110,0.2228
919;-0.3200,0.7189,0.2294
920;0.1786,-0.0003,1.2399
921;-0.2323,-0.3716,-0.3861
922;0.3979,-0.5476,-0.5011
923;0.5908,-0.0434,-0.7373
924;-0.9244,-0.1825,0.3372
925;0.7431,-1.8128,-0.4978
926;-0.6620,0.2179,0.2851
927;-0.1682,-0.7109,0.4943
928;1.6431,-0.0179,-0.0040
929;-1.0528,0.1490,0.3430
930;1.0584,0.4127,-0.1857
931;-0.1134,1.5743,-0.2296
932;0.2600,0.4791,0.4297
933;-0.1717,0.4369,1.0841
934;1.6235,-0.2385,0.0531
935;0.9346,-0.3081,-0.6211
936;-0.3079,0.5983,0.5951
937;-1.6799,0.0074,-0.0507
938;0.0355,-1.5028,-0.9849
939;0.5947,-1.0186,-0.4562
940;-0.0850,0.8763,-0.6892
941;1.1184,-0.0340,0.2069
942;0.7753,0.7166,0.1727
943;0.6546,-1.7765,-0.0324
944;-0.0911,-0.0254,0.8762
945;0.3983,1.7034,0.2146
946;0.0853,0.6406,1.0681
947;0.3818,-0.1498,-1.1930
948;0.1873,-0.6037,-0.4560
949;0.5713,-0.0836,-1.4626
950;-0.4637,0.2961,0.8874
951;-0.8378,-0.3809,-0.8716
952;0.1929,1.0596,0.2826
953;-1.2970,0.2732,0.1899
954;-0.4359,-0.2897,-1.1330
955;0.0268,0.2991,1.6082
956;-0.3996,0.0506,1.4141
957;-0.9440,-1.0739,-0.0206
958;-1.3122,-0.4788,0.3949
959;-0.2391,0.0818,1.3078
960;-0.5623,1.7377,-0.9542
961;0.2210,0.1549,-1.1393
962;-0.8800,0.8790,0.5509
963;0.5596,-0.4344,0.4404
964;0.4291,0.3401,-1.6212
965;0.1445,-0.7096,-0.0830
966;-1.5278,-0.7238,0.3216
967;1.0664,0.6144,-0.0644
968;-0.7035,0.9348,-0.5169
969;0.1747,-1.0043,-0.5839
970;-0.0030,0.9057,-0.3451
971;-0.6608,0.2157,0.2909
972;-0.1851,-1.0817,-0.3438
973;0.3653,-0.3389,1.6027
974;0.3115,1.2695,0.4930
975;-1.0383,0.1409,0.7609
976;1.4311,-0.0158,-0.2465
977;-0.9494,0.6605,0.0031
978;-0.7329,-1.3323,0.4410
979;0.5534,0.8605,-0.2097
980;0.2115,-0.3855,0.3442
981;0.4244,-0.1043,-1.2406
982;-0.7732,-0.3841,-0.6032
983;1.2372,0.3358,0.1275
984;0.3067,1.2521,0.4228
985;0.5406,2.3672,1.4086
986;-0.6527,-0.4286,0.7553
987;-0.7228,-0.0793,0.0815
988;-0.3478,1.0368,0.2041
989;-0.3268,0.2539,0.8932
990;-1.6597,25.3711,-1.7988
991;-0.2843,-0.6849,-0.7753
992;0.7850,0.7660,-0.2607
993;0.5202,0.8424,0.5440
994;-0.0968,0.6138,-0.9456
995;-0.1413,0.3024,-0.7038
996;0.1270,0.5942,-2.0721
997;-0.7848,0.1319,-0.2412
998;0.5078,0.9794,0.2430
999;-0.0613,0.9846,0.5905
1000;-0.1717,-0.5106,0.8058
1001;-0.2491,-0.2054,-0.4543
1002;0.2309,-0.4893,-0.8388
1003;-0.4158,-0.2980,0.2520
1004;0.2888,-0.5243,1.5138
1005;0.3208,-1.0376,-0.7183
1006;1.4454,-0.2156,0.1502
1007;0.4167,0.3699,1.1510
1008;-0.3843,1.7903,-1.2123
1009;0.9951,1.6980,0.7146
1010;0.2314,0.6275,0.1804
1011;-0.0057,-0.1138,-0.8772
1012;0.5515,-1.0347,-0.1648
1013;-0.1138,-0.4472,1.1922
1014;0.2253,0.3101,-0.8663
1015;0.6570,0.2474,0.8681
1016;-0.6553,-0.7689,-0.0648
1017;-0.7718,0.4791,-0.8521
1018;-0.3232,-0.3777,0.8949
1019;0.0024,-0.4392,0.0912
1020;-0.0079,1.2988,0.1920
1021;0.1441,0.5901,-0.2840
1022;-0.5402,0.4822,0.2907
1023;-1.4589,-0.1329,-0.4363
1024;0.3175,-0.8077,-0.6598
1025;0.0771,0.1713,-1.6968
1026;-0.0017,-0.3310,-1.0638
1027;-0.2410,-0.5268,1.2211
1028;1.8214,-0.0798,-0.1606
1029;-0.9790,-0.0879,0.6462
1030;0.3781,1.6070,0.1775
1031;-0.5558,0.4988,-0.5944
1032;0.0110,1.3780,0.4286
1033;-1.0480,-1.0070,0.5019
1034;-0.2918,-0.2773,-0.5656
1035;-0.0985,-1.8448,1.0950
1036;-0.8515,-0.6139,0.4930
1037;-0.1561,0.4936,1.2288
1038;0.2363,0.0640,-0.3460
1039;0.6654,0.3068,0.2899
1040;-1.7486,0.1900,-0.0812
1041;-1.3628,0.0670,0.1518
1042;0.1200,-0.4056,1.3250
1043;-0.3672,0.6000,-0.1653
1044;-0.5052,1.0437,-0.7352
1045;0.0526,0.1793,0.5541
1046;0.5668,-0.1176,0.5496
1047;-0.7714,0.2329,1.1925
1048;-0.4244,-0.0093,-0.6442
1049;0.1079,-0.9462,0.3857
1050;-1.3983,0.4240,-0.4030
1051;-2.0596,0.1296,-0.0092
1052;0.3141,-0.7601,-0.3690
1053;-0.1145,-0.2819,-0.2925
1054;0.5816,0.4149,-0.4440
1055;0.1027,1.7123,-0.5231
1056;0.0129,-1.7385,-0.5279
1057;0.1066,1.8177,-0.4127
1058;0.2876,-1.9974,-0.6477
1059;0.5623,0.1536,-1.1065
1060;0.1104,0.2014,-0.2049
1061;-0.4263,-0.4781,-0.8114
1062;1.7521,0.2979,-0.0235
1063;-0.1975,-0.6876,0.4598
1064;0.4806,-0.4497,-0.9004
1065;-0.5599,0.3748,0.1504
1066;-0.0899,0.1488,-0.9898
1067;-0.0419,-0.2526,0.2902
1068;0.5476,-0.3159,0.5609
1069;-0.1927,-0.1846,1.2799
1070;-1.1542,-0.2862,0.2744
1071;-0.2384,0.0973,-1.5103
1072;-0.2526,-1.1684,-0.8140
1073;-0.3604,-0.0952,0.2787
1074;-0.5105,-0.5487,0.5665
1075;-0.3354,-0.1919,0.9348
1076;-0.8204,0.4234,0.2486
1077;-1.3082,-0.6378,-0.1423
1078;-0.5045,0.4551,0.4999
1079;1.1197,-0.0167,0.4665
1080;-0.1149,0.8107,-0.8402
1081;-0.5215,-0.2668,0.1797
1082;-0.9618,-0.7241,-0.6021
1083;-0.2660,-1.1364,1.1812
1084;-0.2565,-0.9851,0.8645
1085;-1.3997,-0.0801,-0.5091
1086;-0.3283,0.5759,0.9206
1087;0.5686,-0.2378,0.3815
1088;-0.5262,0.2288,0.5297
1089;1.3108,-0.9307,0.0482
1090;0.4130,3.4008,1.9290
1091;-0.3237,-0.5822,-0.1985
1092;-0.2539,0.4083,-1.6477
1093;1.5075,-0.2721,-1.6000
1094;0.0415,1.6770,0.0861
1095;-0.1912,0.1782,1.1391
1096;-2.0873,-0.4840,0.1161
1097;0.2195,-0.2021,-0.2947
1098;-0.5783,-1.4205,0.2048
1099;0.4498,1.2889,0.0975
1100;-0.5854,0.3853,0.3798
1101;0.3077,-0.3370,-0.3109
1102;-1.0717,-0.5538,-0.0265
1103;0.5572,0.5969,0.3945
1104;-1.1872,-0.3866,-0.0381
1105;-0.0279,-0.7311,-0.5870
1106;-0.6674,-0.1408,-0.9459
1107;1.2136,-0.0219,0.5659
1108;0.4895,-1.4786,-0.5680
1109;-1.2523,0.2356,-0.2413
1110;1.1205,-0.3412,0.5427
1111;-0.7775,0.3167,0.2382
1112;-0.9423,-0.1750,-1.6698
1113;0.0680,2.1011,-0.0322
1114;-0.2971,0.3497,0.7814
1115;-0.6593,0.1299,-0.0901
1116;0.2494,0.8684,-0.8750
1117;0.2335,-0.3167,-0.9296
1118;1.0780,-0.2715,-0.0627
1119;-0.3212,0.4870,-1.6099
1120;-0.7988,-0.4962,0.0444
1121;0.0410,-0.4954,-1.0315
1122;0.1648,0.1168,0.4540
1123;1.1237,-0.2006,0.1514
1124;0.0735,-1.1472,-0.2867
1125;0.1896,0.4316,0.6228
1126;1.1971,-0.1203,-0.3217
1127;0.7453,1.2950,0.0389
1128;0.0864,0.3413,-1.1765
1129;0.3326,-0.5453,-0.5905
1130;-1.1515,-0.3521,0.2143
1131;-0.5020,-0.0777,-0.4772
1132;-0.0326,-0.7898,0.2866
1133;0.8769,0.6896,0.5649
1134;0.3603,-1.3968,-0.2856
1135;-5.2911,-5.9814,-17.1408
1136;-0.4077,-0.3174,0.8926
1137;0.1883,0.1583,1.3077
1138;2.1954,0.5107,0.3061
1139;0.5749,0.2359,0.7298
1140;-0.1318,0.5077,-0.6189
1141;-3.1284,1.2018,-4.1682
1142;-1.4294,-0.4765,-0.0434
1143;0.9467,-0.0259,0.4745
1144;-0.0050,0.7832,-2.0510
1145;1.2015,-0.7222,0.0603
1146;0.4347,0.7972,0.2285
1147;-0.4460,0.3967,0.2694
1148;-0.3851,-0.5067,-0.7289
1149;0.1636,0.6603,-0.6549
1150;0.1120,0.5025,0.1629
1151;-0.2699,-0.0435,1.1910
1152;0.5948,-0.0254,-1.0427
1153;-0.1281,-0.7884,-1.0697
1154;0.6836,0.2880,-0.9333
1155;0.8689,0.0999,0.5488
1156;-1.1494,1.1497,-0.3591
1157;0.4787,0.0464,-0.7714
1158;0.6015,-0.0669,0.9853
1159;1.5612,0.2425,0.2559
1160;0.8732,0.0436,1.0480
1161;-0.6138,0.9408,-0.3903
1162;-1.1412,0.2412,-0.4631
1163;-0.8144,1.0794,-0.1881
1164;0.4251,-0.2481,0.4916
1165;-0.1986,-0.0876,0.5131
1166;0.2121,-0.7453,-0.2124
1167;-1.8248,-1.3178,0.1341
1168;0.3238,-5.0482,-4.3095
1169;-0.3231,0.7891,-0.1080
1170;-0.6339,0.3022,0.6342
1171;1.9749,0.0723,0.0827
1172;1.1044,0.4040,-0.3662
1173;-0.4861,0.0547,-0.1123
1174;-0.2415,0.3938,0.9992
1175;-0.5354,0.7631,-0.4869
1176;-0.3565,-0.7493,-0.6418
1177;-0.7269,-0.2270,0.1628
1178;2.0280,-0.4758,-1.8434
1179;0.0160,-1.7170,-0.0179
1180;0.3224,1.0441,-0.1295
1181;0.2988,0.4371,0.3514
1182;-1.0171,0.3234,-1.1845
1183;-0.1963,-0.9026,-1.2117
1184;0.5773,0.1307,-0.8739
1185;-0.0099,0.3234,0.6666
1186;-0.8735,-1.3479,1.0297
1187;0.3940,-0.1249,-0.6547
1188;0.5861,-0.4850,1.0162
1189;-0.6649,-1.2472,-0.4726
1190;-2.6909,-0.7367,-0.9015
1191;1.2241,-0.6686,-0.2071
1192;-0.5189,0.3031,-0.9683
1193;-0.2811,-0.9801,-0.8112
1194;0.2568,-1.0103,-0.4251
1195;-0.4731,0.2966,1.4637
1196;0.1062,1.1418,0.1836
1197;0.2939,0.0209,-1.0202
1198;-1.7144,0.0911,0.1406
1199;-0.5728,1.3506,0.2479
1200;2.0566,-3.2192,3.0069
1201;0.3044,-1.6556,-0.1936
1202;-0.7745,0.2766,-0.0511
1203;0.3413,1.0530,-1.1228
1204;1.7093,-0.0879,0.0467
1205;-0.9705,-0.2009,0.1084
1206;-1.1890,0.1922,-0.6576
1207;0.0211,1.1236,-0.5322
1208;-0.4867,0.3147,0.5138
1209;-0.2511,-0.6091,0.4239
1210;0.2919,1.2078,0.7536
1211;-0.6816,-1.0140,0.0910
1212;11.2253,23.8213,-8.8779
1213;-1.0077,-0.1866,-0.5626
1214;-0.9671,-0.3649,-0.3540
1215;0.7750,0.3473,-0.9287
1216;-0.5737,0.9068,-0.5506
1217;0.4091,-1.1934,0.0213
1218;0.3934,1.2183,-0.3770
1219;-0.0913,0.1248,0.8482
1220;0.5410,1.4420,-1.1109
1221;-0.5108,-0.1045,-1.2546
1222;1.3830,0.5138,0.0110
1223;-1.1321,-0.2530,-0.6534
1224;-1.3964,-0.3816,0.1589
1225;-0.3447,0.5595,-0.3346
1226;0.1573,-0.3032,-1.5120
1227;-0.2207,0.5371,-0.3749
1228;-1.3364,-0.0613,0.2901
1229;-0.3992,0.2109,0.4223
1230;-0.1086,0.7367,-0.7283
1231;0.6298,0.1652,-0.9760
1232;0.0614,1.9329,0.4581
1233;-1.4299,-0.2149,0.2503
1234;0.7556,0.0025,-0.6120
1235;0.1657,0.9402,0.3806
1236;-0.7666,1.3214,0.3006
1237;0.4297,-0.2913,-0.9648
1238;0.7875,-0.5112,-0.2341
1239;-0.7788,-0.8305,0.1813
1240;1.1827,0.4012,0.0908
1241;-1.0312,0.3718,-0.0399
1242;-0.3680,-0.8875,-0.5884
1243;0.0617,-0.0743,0.3221
1244;0.2492,-0.3120,1.4576
1245;0.1506,-0.2867,-1.3226
1246;-0.8330,0.6154,-0.3012
1247;-0.2283,-1.3942,0.3989
1248;0.2030,-0.6056,-0.8385
1249;0.6931,0.0700,-0.8615
1250;-0.6302,0.3620,0.2239
1251;0.5621,0.2908,1.7079
1252;-0.5267,0.8415,0.3353
1253;-0.0891,1.5372,-0.5718
1254;0.0648,0.8008,0.6454
1255;0.6607,-0.2276,-1.2455
1256;0.4963,-0.1864,1.3248
1257;0.4336,-0.7743,-0.6876
1258;-0.1030,-0.7081,0.9261
1259;0.5085,-0.2193,-0.4225
1260;0.1043,-0.5567,0.8768
1261;-0.9743,-0.8704,0.7747
1262;1.0835,-0.0037,0.5620
1263;-1.1922,-0.1206,0.5263
1264;0.9827,0.2595,0.7790
1265;1.2538,-0.3719,1.2456
1266;1.8409,0.1047,0.1459
1267;-0.1797,-1.0379,0.2878
1268;-0.4891,-1.4909,-0.0746
1269;0.7195,0.9440,0.2441
1270;-0.5609,-1.5122,-0.0443
1271;-0.2206,0.7754,-1.2272
1272;1.0671,0.4651,0.0200
1273;-0.4310,0.1675,1.2680
1274;1.4139,0.6334,0.9051
1275;0.3132,-0.1534,-1.4768
1276;-0.5779,0.1718,-0.1618
1277;1.6714,0.0393,0.5601
1278;-0.7905,0.4864,0.3678
1279;-0.5993,-0.1151,-0.9108
1280;-2.0558,-0.2731,0.4337
1281;-1.3810,-0.2108,-0.0399
1282;-0.3357,1.6437,-0.5432
1283;-0.0814,0.2639,1.3622
1284;0.2571,-0.1473,-1.2502
1285;-0.2139,-0.2576,1.1614
1286;-0.9889,0.1510,0.1495
1287;0.1886,-0.9747,0.7251
1288;0.8464,0.1203,1.0013
1289;-0.3075,1.1143,-0.4647
1290;-0.3589,-0.7032,-1.4859
1291;1.0111,-1.2900,0.1851
1292;0.5656,0.4248,0.2139
1293;0.6699,0.0988,0.8407
1294;0.2933,-1.5316,0.1057
1295;0.3426,-0.6728,-0.9653
1296;0.0775,-2.0070,0.2658
1297;0.4603,-1.5674,-0.4002
1298;0.0580,-0.8207,-1.4782
1299;-0.8552,-1.8108,0.1061
1300;0.2436,0.7995,-0.1229
1301;-0.2421,-26.3165,2.7418
1302;0.3263,-0.4861,0.9419
1303;0.4570,0.0596,-1.1220
1304;-1.1070,-0.1424,-0.1675
1305;0.8265,0.3723,0.9771
1306;0.1787,0.3336,1.5835
1307;0.2173,0.6651,0.0280
1308;-0.6735,-0.7112,-0.4609
1309;0.1767,1.3799,0.2464
1310;-0.0526,-0.3580,1.4714
1311;-0.0189,1.4018,-0.5256
1312;-0.3754,0.4673,-1.5790
1313;0.4752,-0.5088,-0.6787
1314;0.0775,1.4642,0.3112
1315;0.0437,1.3370,-0.4872
1316;-0.7264,-0.4161,1.7570
1317;0.7141,0.4063,0.3405
1318;-1.2513,-0.2054,0.0731
1319;0.8444,0.1067,0.4182
1320;-1.3244,0.1062,0.4374
1321;1.0847,0.1873,-0.4996
1322;1.3815,0.2306,-0.0088
1323;1.0422,0.5672,-0.1214
1324;-0.9848,0.2576,-0.2564
1325;1.4236,-0.3238,0.0648
1326;-0.3475,0.6752,0.6319
1327;-0.1662,0.0708,-0.9009
1328;0.1806,0.7520,-0.9095
1329;-0.7376,-0.2715,-0.2671
1330;0.3742,0.8190,-0.2044
1331;-0.5594,0.0474,0.6686
1332;-0.1368,1.5489,0.4950
1333;-0.1234,0.4869,1.4406
1334;-0.6410,0.9851,0.1422
1335;1.1041,-0.3081,0.1776
1336;0.1647,-0.0194,-0.7005
1337;0.4385,-0.0172,0.5550
1338;-0.3240,1.1317,0.3435
1339;-0.4075,-0.1611,1.4146
1340;-0.8924,0.0241,-0.1956
1341;-0.2945,0.3343,0.4616
1342;0.2865,1.2083,0.0193
1343;-0.6786,-0.5603,0.1209
1344;-1.2864,0.3054,-0.8039
1345;1.2970,-0.0721,-0.4869
1346;0.6733,0.1426,0.2737
1347;0.0012,0.5798,1.2852
1348;0.7925,0.1503,0.0313
1349;-0.8002,-0.3670,-0.9544
1350;-0.2339,-0.3392,-0.4073
1351;-0.3928,0.7678,-1.4505
1352;0.5912,0.4754,0.2389
1353;0.0556,0.5473,-1.2812
1354;0.2981,-0.3133,0.6747
1355;0.4450,-0.3562,-0.6617
1356;0.7476,-0.1220,0.4502
1357;1.8638,0.2703,-0.2100
1358;0.2112,-0.2906,-1.0744
1359;-0.6782,0.6245,0.5871
1360;-1.1880,-0.0357,0.0324
1361;0.7903,-0.2899,0.2247
1362;-1.4392,-0.0506,0.0042
1363;0.4003,0.1957,0.4443
1364;0.7926,0.0235,-0.0443
1365;0.1931,-1.5396,-0.0447
1366;1.3167,-0.3637,0.2531
1367;-0.2372,-0.8876,-0.1291
1368;-0.0829,0.6218,0.6130
1369;0.6079,0.1808,-0.7547
1370;0.0339,0.4939,0.2550
1371;-1.2244,-0.2678,0.4469
1372;0.7737,-0.0943,-0.2615
1373;-0.2044,-0.6055,0.6996
1374;0.7601,0.1485,-0.8297
1375;0.5629,-0.7279,-0.2177
1376;0.5031,-0.5976,0.0683
1377;1.0072,-0.6376,-0.0195
1378;1.2281,0.1267,-0.2589
1379;-0.0379,0.8421,-1.0951
1380;-0.9536,2.0070,0.0870
1381;1.1412,-0.4674,0.3280
1382;-0.3026,-0.8508,0.8164
1383;0.7622,-0.2125,-0.2683
1384;-0.4070,0.4798,0.9874
1385;-0.7042,-0.3807,-0.7517
1386;-0.9915,-0.1926,-0.2786
1387;0.9465,1.1088,0.0817
1388;-0.5124,0.9712,-0.2125
1389;0.0214,0.6828,0.8583
1390;0.1594,1.7843,0.3472
1391;-0.1200,0.0025,-0.8413
1392;-0.4375,-0.4810,0.0812
1393;1.1774,1.7727,0.0541
1394;-1.5231,-0.3103,0.4159
1395;0.8688,0.8777,0.4706
1396;-0.3862,-0.8240,-0.7530
1397;3.6205,-0.3072,-3.4050
1398;0.3080,-0.1074,-1.1909
1399;0.8492,1.0536,-0.1637
1400;1.3350,-0.3147,-0.8723
1401;-0.8240,0.9498,-0.6430
1402;-1.3476,0.0095,0.1391
1403;-0.6076,0.3160,0.4851
1404;-0.2281,-0.7236,0.4861
1405;0.9667,0.2402,-0.0612
1406;0.3387,0.8444,0.4976
1407;0.1546,-0.4016,1.3936
1408;-0.5190,0.5838,-0.0812
1409;-0.3792,0.1078,1.0259
1410;-0.8845,0.9391,0.1912
1411;-0.4095,-0.7678,0.7569
1412;0.0480,-1.6136,0.1694
1413;-1.1398,0.0128,0.2504
1414;1.2572,0.4646,0.2119
1415;-0.9979,-0.1828,0.7052
1416;0.3958,-0.0451,0.3009
1417;-1.1956,1.4496,0.4362
1418;0.1125,0.5688,0.0384
1419;-0.0544,-0.5395,0.3118
1420;0.5705,-0.5620,-0.2631
1421;-0.4585,0.6368,-0.9004
1422;-0.8079,-0.0601,-1.0240
1423;0.7092,0.1015,2.2620
1424;0.3901,0.4823,-0.6157
1425;-1.4558,-0.0635,0.1385
1426;-0.0631,-0.9739,-0.0305
1427;1.1888,0.9107,-0.1345
1428;-0.1616,-0.2057,1.8950
1429;0.4617,-0.3102,0.5537
1430;-0.3519,1.9258,0.7361
1431;-0.0293,0.7454,0.9686
1432;-0.2756,0.4188,0.6493
1433;-2.0413,-0.1768,0.1053
1434;-0.0375,0.5139,0.9985
1435;0.8892,-1.1464,-0.2985
1436;0.7535,0.6905,0.1601
1437;0.7816,0.6384,-0.2027
1438;-1.3516,0.8256,0.0227
1439;1.0710,-0.3555,-0.4781
1440;0.5212,0.0748,-1.0431
1441;0.5563,0.8373,0.1808
1442;-1.4185,0.0137,0.1272
1443;0.7960,0.5931,0.1685
1444;-1.3304,-0.1936,-0.2546
1445;0.0247,0.5960,0.6845
1446;-0.6276,0.3148,-0.6475
1447;1.1898,-0.1755,-0.4225
1448;1.5795,-0.1275,-0.0388
1449;-0.2792,0.3151,1.1004
1450;1.6878,-0.1659,-0.3845
1451;-0.6984,1.2126,-0.8104
1452;-1.0383,-0.6119,0.2022
1453;-0.1183,1.6202,-0.5053
1454;-1.9417,-0.7060,-1.6741
1455;0.0738,0.9262,-0.9755
1456;0.4366,-0.4765,-0.4368
1457;1.0860,0.1625,0.5875
1458;-1.1058,-0.6636,-0.1614
1459;0.9838,0.0284,0.2533
1460;1.8848,0.2352,-0.1410
1461;0.7415,-1.0085,-0.0607
1462;-0.1680,-0.5737,-0.8298
1463;0.8694,1.4753,-1.2878
1464;0.0339,0.0314,1.7686
1465;0.3816,-0.5945,1.0533
1466;0.6202,-0.5024,-0.3238
1467;-1.2573,0.8934,-0.6184
1468;0.8341,-0.3622,-0.7243
1469;-0.4057,0.8344,-0.9535
1470;-0.4190,0.5397,0.3833
1471;-0.5978,-1.2339,0.9554
1472;-0.9301,0.3191,-0.6475
1473;-0.1027,-0.5591,0.7700
1474;1.3699,-0.9291,-0.2548
1475;-0.4534,0.4582,0.5030
1476;-0.0691,0.1609,0.6294
1477;0.5758,-0.6829,-0.6607
1478;0.4358,-0.1835,-0.5182
1479;0.3646,-0.4285,0.4546
1480;-0.8415,-0.2101,-0.6814
1481;0.7418,0.7730,0.2241
1482;0.7623,1.6352,0.6654
1483;0.6057,0.4422,0.9346
1484;0.9214,0.5997,0.7526
1485;-0.2334,0.4084,0.5378
1486;0.3207,0.8566,0.2414
